candidate_id,rank,score,reasoning
CAND_0002025,1,0.9495,"Senior AI Engineer, 5.9yr - strong retrieval/embedding skillset (FAISS, Haystack, Recommendation Systems); 5.9yr career deeply rooted in AI/ML engineering."
CAND_0018499,2,0.9448,"Senior Machine Learning Engineer, 7.2yr - strong retrieval/embedding skillset (scikit-learn, Learning to Rank, Embeddings); 7.2yr career deeply rooted in AI/ML engineering."
CAND_0079387,3,0.943,"AI Engineer, 6.9yr - strong retrieval/embedding skillset (Sentence Transformers, QLoRA, scikit-learn); 6.9yr career deeply rooted in AI/ML engineering."
CAND_0007009,4,0.9212,"Recommendation Systems Engineer, 7.9yr - strong retrieval/embedding skillset (Learning to Rank, QLoRA, BM25); 7.9yr career deeply rooted in AI/ML engineering."
CAND_0077337,5,0.9204,"Staff Machine Learning Engineer, 7.0yr - strong retrieval/embedding skillset (LLMs, Information Retrieval, RAG); 7.0yr career deeply rooted in AI/ML engineering."
CAND_0008425,6,0.914,"Senior NLP Engineer, 7.8yr - strong retrieval/embedding skillset (Sentence Transformers, Recommendation Systems, LoRA); 7.8yr career deeply rooted in AI/ML engineering."
CAND_0071974,7,0.9122,"Senior AI Engineer, 7.8yr - strong retrieval/embedding skillset (Qdrant, Elasticsearch, BM25); 7.8yr career deeply rooted in AI/ML engineering."
CAND_0052682,8,0.9119,"NLP Engineer, 6.6yr - strong retrieval/embedding skillset (QLoRA, Python, Semantic Search); 6.6yr career deeply rooted in AI/ML engineering."
CAND_0069905,9,0.9113,"Applied ML Engineer, 6.6yr - strong retrieval/embedding skillset (Sentence Transformers, LoRA, LangChain); 6.6yr career deeply rooted in AI/ML engineering."
CAND_0086022,10,0.9092,"Senior Applied Scientist, 5.3yr - strong retrieval/embedding skillset (pgvector, PyTorch, Pinecone); 5.3yr career deeply rooted in AI/ML engineering."
CAND_0052328,11,0.9067,"Recommendation Systems Engineer, 6.5yr - strong retrieval/embedding skillset (QLoRA, Sentence Transformers, Learning to Rank); 6.5yr career deeply rooted in AI/ML engineering."
CAND_0020708,12,0.9051,"Search Engineer, 4.2yr - strong retrieval/embedding skillset (LLMs, Learning to Rank, Prompt Engineering); 4.2yr career deeply rooted in AI/ML engineering."
CAND_0081846,13,0.903,"Lead AI Engineer, 6.7yr - strong retrieval/embedding skillset (Information Retrieval, Vector Search, Machine Learning); 6.7yr career deeply rooted in AI/ML engineering."
CAND_0041610,14,0.8985,"Recommendation Systems Engineer, 6.7yr - strong retrieval/embedding skillset (OpenSearch, Recommendation Systems, Elasticsearch); 6.7yr career deeply rooted in AI/ML engineering."
CAND_0050876,15,0.8969,"Applied ML Engineer, 6.0yr - strong retrieval/embedding skillset (Sentence Transformers, Prompt Engineering, QLoRA); 6.0yr career deeply rooted in AI/ML engineering."
CAND_0011687,16,0.8967,"Senior NLP Engineer, 7.8yr - strong retrieval/embedding skillset (LangChain, Embeddings, LlamaIndex); 7.8yr career deeply rooted in AI/ML engineering."
CAND_0070398,17,0.8962,"Machine Learning Engineer, 7.2yr - strong retrieval/embedding skillset (BM25, FAISS, RAG); 7.2yr career deeply rooted in AI/ML engineering."
CAND_0076163,18,0.893,"NLP Engineer, 6.9yr - relevant skills (Semantic Search, LangChain); 6.9yr career deeply rooted in AI/ML engineering."
CAND_0029367,19,0.8909,"Senior Data Scientist, 5.7yr - strong retrieval/embedding skillset (LangChain, Sentence Transformers, Pinecone); 5.7yr career deeply rooted in AI/ML engineering."
CAND_0009691,20,0.8901,"Applied ML Engineer, 6.2yr - strong retrieval/embedding skillset (Fine-tuning LLMs, LangChain, Qdrant); 6.2yr career deeply rooted in AI/ML engineering."
CAND_0088025,21,0.8854,"Staff Machine Learning Engineer, 8.6yr - strong retrieval/embedding skillset (BM25, Elasticsearch, Learning to Rank); 8.6yr career deeply rooted in AI/ML engineering."
CAND_0075249,22,0.8829,"Applied ML Engineer, 6.2yr - strong retrieval/embedding skillset (Haystack, Machine Learning, Pinecone); 6.2yr career deeply rooted in AI/ML engineering."
CAND_0028793,23,0.8817,"Search Engineer, 7.2yr - strong retrieval/embedding skillset (LoRA, QLoRA, Embeddings); 7.2yr career deeply rooted in AI/ML engineering."
CAND_0036184,24,0.8814,"Recommendation Systems Engineer, 6.0yr - relevant skills (Semantic Search, Hugging Face Transformers); 6.0yr career deeply rooted in AI/ML engineering."
CAND_0027691,25,0.8793,"NLP Engineer, 6.5yr - strong retrieval/embedding skillset (Recommendation Systems, Weaviate, QLoRA); 6.5yr career deeply rooted in AI/ML engineering."
CAND_0044855,26,0.8728,"Senior Data Scientist, 6.6yr - strong retrieval/embedding skillset (Embeddings, Qdrant, Machine Learning); 6.6yr career deeply rooted in AI/ML engineering."
